season,week,celebrity_name,judge_total,judge_rank_in_week,week_valid,ballroom_partner,celebrity_industry,celebrity_age_during_season,celebrity_homestate,celebrity_homecountry/region,results,placement,elimination_week,relative_judge_score,cumulative_average,trend,is_bottom_2_judge,week_result_score,residual,fan_vote_share,uncertainty_lower,uncertainty_upper,uncertainty_range
7,4,Warren Sapp,220.0,4.0,True,Kym Johnson,Athlete,35,Florida,United States,2nd Place,2,999,0.5782182340037655,235.0,-30.00000000000003,False,1.9965538818740685,1.5316629764256735,0.13087004382417491,0.1308700438241749,0.1308700438241749,0.0
7,5,Warren Sapp,250.00000000000003,4.0,True,Kym Johnson,Athlete,35,Florida,United States,2nd Place,2,999,0.793884186037445,231.25,30.00000000000003,False,1.8647846042429448,1.330074602567046,0.14081748401220515,0.14081748401220515,0.14081748401220515,0.0
7,6,Warren Sapp,250.00000000000003,3.0,True,Kym Johnson,Athlete,35,Florida,United States,2nd Place,2,999,1.0407350471871484,235.0,0.0,False,1.7129785913749398,0.7516617415718951,0.15391420295932842,0.1539142029593284,0.15391420295932842,2.7755575615628914e-17
7,7,Warren Sapp,210.0,5.0,True,Kym Johnson,Athlete,35,Florida,United States,2nd Place,2,999,0.7528797561605536,237.5,-40.00000000000003,True,1.5339303599259546,1.3624299342007575,0.1945088108752797,0.1945088108752797,0.19450881087527974,5.551115123125783e-17
7,8,Warren Sapp,270.0,2.0,True,Kym Johnson,Athlete,35,Florida,United States,2nd Place,2,999,1.3278093345740998,233.57142857142856,60.0,False,1.3156767939059364,-0.08633839965141688,0.20229643488376622,0.20229643488376622,0.20229643488376622,0.0
7,9,Warren Sapp,245.0,2.0,True,Kym Johnson,Athlete,35,Florida,United States,2nd Place,2,999,1.3827863069466688,238.125,-25.00000000000003,False,1.0360919316867758,-0.3824056209235094,0.2491115186201224,0.2491115186201224,0.2491115186201224,0.0
8,1,Belinda Carlisle,170.0,7.0,True,Jonathan Roberts,Singer/Rapper,50,California,United States,Eliminated Week 2,13,2,-0.49410139817367,0.0,,False,-2.3978952727983702,-1.5303719556017015,0.06197938840640493,0.06197938840640493,0.06197938840640493,0.0
8,2,Belinda Carlisle,180.0,7.0,True,Jonathan Roberts,Singer/Rapper,50,California,United States,Eliminated Week 2,13,2,-0.6315580123521847,170.0,10.0,False,-2.3978952727983702,-1.4458450016635758,0.06197449631928544,0.06197449631928544,0.06197449631928544,0.0
8,1,Chuck Wicks,200.0,4.0,True,Julianne Hough,Singer/Rapper,29,Delaware,United States,Eliminated Week 8,6,8,0.3818056258614717,0.0,,False,0.46262352194811307,0.004382450168781915,0.07226047688668624,0.07226047688668624,0.07226047688668624,0.0
8,2,Chuck Wicks,200.0,6.0,True,Julianne Hough,Singer/Rapper,29,Delaware,United States,Eliminated Week 8,6,8,-0.1018641955406748,200.0,0.0,False,0.46262352194811307,0.903943439006585,0.07839042539193945,0.07839042539193945,0.07839042539193945,0.0
8,3,Chuck Wicks,230.0,4.0,True,Julianne Hough,Singer/Rapper,29,Delaware,United States,Eliminated Week 8,6,8,0.4369137960265972,200.0,30.0,False,0.3308542443169896,-0.09723630850727283,0.08081953447039775,0.08081953447039775,0.08081953447039775,0.0
8,4,Chuck Wicks,220.0,5.0,True,Julianne Hough,Singer/Rapper,29,Delaware,United States,Eliminated Week 8,6,8,0.3429086206074648,210.0,-10.0,False,0.17904823144898527,0.13200102793911353,0.08806607635198711,0.08806607635198711,0.08806607635198711,0.0
8,5,Chuck Wicks,230.0,4.0,True,Julianne Hough,Singer/Rapper,29,Delaware,United States,Eliminated Week 8,6,8,0.5922113878357976,212.5,10.0,False,-0.21825356602001808,-0.6929897235694751,0.10163361450139287,0.10163361450139287,0.10163361450139287,0.0
8,6,Chuck Wicks,230.0,4.0,True,Julianne Hough,Singer/Rapper,29,Delaware,United States,Eliminated Week 8,6,8,0.710361741557692,216.0,0.0,False,-0.49783842823917923,-1.0094978002060084,0.11161168852317142,0.11161168852317142,0.11161168852317142,0.0
8,7,Chuck Wicks,270.0,3.0,True,Julianne Hough,Singer/Rapper,29,Delaware,United States,Eliminated Week 8,6,8,0.9540615248388008,218.33333333333331,40.0,False,-0.8873031950009026,-1.8249006945380413,0.11940310758121697,0.11940310758121696,0.11940310758121697,1.3877787807814457e-17
8,8,Chuck Wicks,255.0,4.0,True,Julianne Hough,Singer/Rapper,29,Delaware,United States,Eliminated Week 8,6,8,0.9971543963711532,225.7142857142857,-15.0,False,-1.533930359925955,-2.134924416218384,0.13585334115213757,0.13585334115213757,0.13585334115213757,0.0
8,1,David Alan Grier,190.0,5.0,True,Kym Johnson,Actor/Actress,52,Michigan,United States,Eliminated Week 5,9,5,0.0898366178497578,0.0,,False,-0.46262352194811296,-0.47894313073544403,0.0688510012258361,0.0688510012258361,0.0688510012258361,0.0
8,2,David Alan Grier,170.0,8.0,True,Kym Johnson,Actor/Actress,52,Michigan,United States,Eliminated Week 5,9,5,-0.8964049207579395,190.0,-20.0,True,-0.46262352194811296,0.9274566272638598,0.07857496314344374,0.07857496314344374,0.07857496314344373,-1.3877787807814457e-17
8,3,David Alan Grier,240.0,3.0,True,Kym Johnson,Actor/Actress,52,Michigan,United States,Eliminated Week 5,9,5,0.5631333371009475,180.0,70.0,False,-0.680877087968131,-1.502694323343471,0.07022278970856932,0.07022278970856932,0.07022278970856932,0.0
8,4,David Alan Grier,220.0,5.0,True,Kym Johnson,Actor/Actress,52,Michigan,United States,Eliminated Week 5,9,5,0.3429086206074648,200.0,-20.0,False,-0.9604619501872924,-1.009897266243693,0.07856274233313053,0.07856274233313051,0.07856274233313053,1.3877787807814457e-17
8,5,David Alan Grier,220.0,5.0,True,Kym Johnson,Actor/Actress,52,Michigan,United States,Eliminated Week 5,9,5,0.5057086008485463,205.0,0.0,False,-1.996553881874068,-2.0968235361590164,0.0883221522105483,0.0883221522105483,0.08832215221054829,-1.3877787807814457e-17
8,1,Denise Richards,180.0,6.0,True,Maksim Chmerkoskiy,Actor/Actress,38,Illinois,United States,Eliminated Week 3,12,3,-0.2021323901619561,0.0,,False,-1.665007763588911,-1.2394059093842418,0.06380927074880567,0.06380927074880567,0.06380927074880569,1.3877787807814457e-17
8,2,Denise Richards,210.0,5.0,True,Maksim Chmerkoskiy,Actor/Actress,38,Illinois,United States,Eliminated Week 3,12,3,0.1629827128650801,180.0,30.0,False,-1.665007763588911,-1.661717724607617,0.06065097301843532,0.06065097301843532,0.06065097301843532,0.0
8,3,Denise Richards,160.0,7.0,True,Maksim Chmerkoskiy,Actor/Actress,38,Illinois,United States,Eliminated Week 3,12,3,-0.446622991493855,195.0,-50.0,False,-2.3116349285139632,-1.4127167924146762,0.07085748817985675,0.07085748817985675,0.07085748817985676,1.3877787807814457e-17
8,1,Gilles Marini,240.0,1.0,True,Cheryl Burke,Actor/Actress,33,,France,2nd Place,2,999,1.5496816579083277,0.0,,False,2.3978952727983716,0.5205809633033711,0.07608850305180037,0.07608850305180037,0.07608850305180037,0.0
8,2,Gilles Marini,270.0,1.0,True,Cheryl Burke,Actor/Actress,33,,France,2nd Place,2,999,1.7520641632996097,240.0,30.0,False,2.3978952727983716,0.5132172976587794,0.07538657288146482,0.07538657288146482,0.07538657288146482,0.0
8,3,Gilles Marini,270.0,1.0,True,Cheryl Burke,Actor/Actress,33,,France,2nd Place,2,999,0.9417919603239984,255.0,0.0,False,2.3116349285139637,0.6894897791158621,0.08743461949692924,0.08743461949692924,0.08743461949692924,0.0
8,4,Gilles Marini,300.0,1.0,True,Cheryl Burke,Actor/Actress,33,,France,2nd Place,2,999,1.1534199056796544,260.0,30.0,False,2.217225244042889,0.5286410823374115,0.09162932897920442,0.09162932897920442,0.09162932897920442,0.0
8,5,Gilles Marini,290.0,1.0,True,Cheryl Burke,Actor/Actress,33,,France,2nd Place,2,999,1.1112281097593055,270.0,-10.0,False,1.9965538818740685,0.3238416881777133,0.11251172888790699,0.11251172888790699,0.11251172888790699,0.0
8,6,Gilles Marini,260.0,3.0,True,Cheryl Burke,Actor/Actress,33,,France,2nd Place,2,999,0.9555308382014972,274.0,-30.0,False,1.8647846042429448,0.9400113610393912,0.13563625356651016,0.13563625356651018,0.13563625356651018,0.0
8,7,Gilles Marini,270.0,3.0,True,Cheryl Burke,Actor/Actress,33,,France,2nd Place,2,999,0.9540615248388008,271.6666666666667,10.0,False,1.7129785913749398,0.7881176920859554,0.15505921340351095,0.15505921340351095,0.15505921340351095,0.0
8,8,Gilles Marini,275.0,2.0,True,Cheryl Burke,Actor/Actress,33,,France,2nd Place,2,999,1.144880973611324,271.42857142857144,5.0,False,1.5339303599259546,0.19941699660931977,0.17157321262319938,0.17157321262319938,0.17157321262319938,0.0
8,9,Gilles Marini,280.0,2.0,True,Cheryl Burke,Actor/Actress,33,,France,2nd Place,2,999,1.3052665727079644,271.875,5.0,False,1.3156767939059364,-0.0699867522986537,0.20447887561947373,0.20447887561947373,0.2044788756194737,-2.7755575615628914e-17
8,10,Gilles Marini,300.0,1.0,True,Cheryl Burke,Actor/Actress,33,,France,2nd Place,2,999,1.6334271678693435,272.77777777777777,20.0,False,1.0360919316867758,-0.8028437641290933,0.23550246463907493,0.23550246463907493,0.23550246463907493,0.0
8,1,Holly Madison,180.0,6.0,True,Dmitry Chaplin,TV Personality,30,Oregon,United States,Eliminated Week 4,11,4,-0.2021323901619561,0.0,,False,-1.181133312356113,-0.755531458151444,0.06697275764952905,0.06697275764952905,0.06697275764952905,0.0
8,2,Holly Madison,180.0,7.0,True,Dmitry Chaplin,TV Personality,30,Oregon,United States,Eliminated Week 4,11,4,-0.6315580123521847,180.0,0.0,False,-1.181133312356113,-0.22669492867478935,0.07000999083138093,0.07000999083138093,0.07000999083138093,0.0
8,3,Holly Madison,170.0,6.0,True,Dmitry Chaplin,TV Personality,30,Oregon,United States,Eliminated Week 4,11,4,-0.3204034504195046,180.0,-10.0,False,-1.5705980791178362,-1.064212569296362,0.07337043587410094,0.07337043587410094,0.07337043587410094,0.0
8,4,Holly Madison,160.0,7.0,True,Dmitry Chaplin,TV Personality,30,Oregon,United States,Eliminated Week 4,11,4,-0.2649748431966774,176.66666666666666,-10.0,False,-2.2172252440428886,-1.3807372962639999,0.07570268039449418,0.07570268039449418,0.07570268039449418,0.0
8,1,Lawrence Taylor,160.0,8.0,True,Edyta Sliwinska,Athlete,50,Virginia,United States,Eliminated Week 7,7,7,-0.7860704061853839,0.0,,False,0.15180601286800394,1.4612507930566732,0.08359336572463222,0.08359336572463222,0.08359336572463222,0.0
8,2,Lawrence Taylor,200.0,6.0,True,Edyta Sliwinska,Athlete,50,Virginia,United States,Eliminated Week 7,7,7,-0.1018641955406748,160.0,40.0,False,0.15180601286800394,0.5835734797403602,0.07591883422450575,0.07591883422450575,0.07591883422450575,0.0
8,3,Lawrence Taylor,200.0,5.0,True,Edyta Sliwinska,Athlete,50,Virginia,United States,Eliminated Week 7,7,7,0.0582551728035462,180.0,0.0,False,0.0,0.03675936595207707,0.08190976929859392,0.08190976929859392,0.08190976929859393,1.3877787807814457e-17
8,4,Lawrence Taylor,190.0,6.0,True,Edyta Sliwinska,Athlete,50,Virginia,United States,Eliminated Week 7,7,7,0.0389668887053936,186.66666666666663,-10.0,False,-0.17904823144898557,0.21408006565450372,0.08879188885701124,0.08879188885701124,0.08879188885701124,0.0
8,5,Lawrence Taylor,200.0,7.0,True,Edyta Sliwinska,Athlete,50,Virginia,United States,Eliminated Week 7,7,7,0.3327030268740436,187.5,10.0,False,-0.6768866596881647,-0.028820335580727496,0.10861301791454753,0.10861301791454753,0.10861301791454753,0.0
8,6,Lawrence Taylor,220.0,5.0,True,Edyta Sliwinska,Athlete,50,Virginia,United States,Eliminated Week 7,7,7,0.6286387093430903,190.0,20.0,False,-1.0663514264498883,-1.209489840200608,0.10940171609972986,0.10940171609972986,0.10940171609972986,0.0
8,7,Lawrence Taylor,210.0,6.0,True,Edyta Sliwinska,Athlete,50,Virginia,United States,Eliminated Week 7,7,7,0.513725436451662,195.0,-10.0,True,-1.7129785913749407,-1.469585802529262,0.12372195091241091,0.12372195091241091,0.12372195091241091,0.0
8,1,Lil' Kim,210.0,3.0,True,Derek Hough,Singer/Rapper,34,New York,United States,Eliminated Week 9,5,9,0.6737746338731857,0.0,,False,0.7972874398125426,-0.10287509495878866,0.0714895704179185,0.0714895704179185,0.0714895704179185,0.0
8,2,Lil' Kim,230.0,4.0,True,Derek Hough,Singer/Rapper,34,New York,United States,Eliminated Week 9,5,9,0.69267652967659,210.0,20.0,False,0.7972874398125426,0.2898471247175136,0.07372132922524556,0.07372132922524556,0.07372132922524555,-1.3877787807814457e-17
8,3,Lil' Kim,250.00000000000003,2.0,True,Derek Hough,Singer/Rapper,34,New York,United States,Eliminated Week 9,5,9,0.6893528781752981,220.0,20.00000000000003,False,0.6808770879681308,-0.5203381546791136,0.07747137512744394,0.07747137512744394,0.07747137512744394,0.0
8,4,Lil' Kim,270.0,3.0,True,Derek Hough,Singer/Rapper,34,New York,United States,Eliminated Week 9,5,9,0.8494781737775833,230.0,19.99999999999997,False,0.5491078103370075,-0.35228031153379735,0.08390282352866418,0.08390282352866418,0.08390282352866418,0.0
8,5,Lil' Kim,260.0,2.0,True,Derek Hough,Singer/Rapper,34,New York,United States,Eliminated Week 9,5,9,0.8517197487975516,240.0,-10.0,False,0.21825356602001797,-1.0300754307973699,0.09826478875426231,0.09826478875426231,0.09826478875426231,0.0
8,6,Lil' Kim,280.0,1.0,True,Derek Hough,Singer/Rapper,34,New York,United States,Eliminated Week 9,5,9,1.1189769026307006,244.0,20.0,False,0.0,-1.6813976825173098,0.10435888667611874,0.10435888667611874,0.10435888667611874,0.0
8,7,Lil' Kim,260.0,4.0,True,Derek Hough,Singer/Rapper,34,New York,United States,Eliminated Week 9,5,9,0.8806721767742778,250.0,-20.0,False,-0.2795848622191614,-0.8375532730675621,0.13179398311699544,0.13179398311699544,0.13179398311699544,0.0
8,8,Lil' Kim,280.0,1.0,True,Derek Hough,Singer/Rapper,34,New York,United States,Eliminated Week 9,5,9,1.1818126179213666,251.42857142857144,20.0,False,-0.6690496289808846,-2.3687546227545417,0.1327135318434255,0.1327135318434255,0.13271353184342552,2.7755575615628914e-17
8,9,Lil' Kim,260.0,3.0,True,Derek Hough,Singer/Rapper,34,New York,United States,Eliminated Week 9,5,9,1.1580347684111876,255.0,-20.0,False,-1.3156767939059373,-2.3097046232320393,0.16344767121031925,0.16344767121031925,0.16344767121031925,0.0
8,1,Melissa Rycroft,230.0,2.0,True,Tony Dovolani,TV Personality,26,Texas,United States,3rd Place,3,999,1.2577126498966136,0.0,,False,1.6650077635889113,0.22961491708591097,0.07390648456827459,0.07390648456827459,0.07390648456827459,0.0
8,2,Melissa Rycroft,260.0,2.0,True,Tony Dovolani,TV Personality,26,Texas,United States,3rd Place,3,999,1.4872172548938547,230.0,30.0,False,1.6650077635889113,0.21119532888691017,0.07314377200477128,0.07314377200477128,0.07314377200477128,0.0
8,3,Melissa Rycroft,270.0,1.0,True,Tony Dovolani,TV Personality,26,Texas,United States,3rd Place,3,999,0.9417919603239984,245.0,10.0,False,1.5705980791178367,-0.05393518282679377,0.08117025092522559,0.08117025092522559,0.08117025092522559,0.0
8,4,Melissa Rycroft,290.0,2.0,True,Tony Dovolani,TV Personality,26,Texas,United States,3rd Place,3,999,1.0521059950456306,253.33333333333331,20.0,False,1.466337068793427,0.15715182929912674,0.08828784836155965,0.08828784836155963,0.08828784836155965,1.3877787807814457e-17
8,5,Melissa Rycroft,250.00000000000003,3.0,True,Tony Dovolani,TV Personality,26,Texas,United States,3rd Place,3,999,0.7652169618103005,262.5,-39.99999999999997,False,1.2181574393178922,0.35145928340459986,0.11282288870309251,0.11282288870309251,0.11282288870309251,0.0
8,6,Melissa Rycroft,270.0,2.0,True,Tony Dovolani,TV Personality,26,Texas,United States,3rd Place,3,999,1.037253870416099,260.0,19.99999999999997,False,1.0663514264498881,-0.23649522515589072,0.12058151989362048,0.12058151989362048,0.12058151989362048,0.0
8,7,Melissa Rycroft,290.0,1.0,True,Tony Dovolani,TV Personality,26,Texas,United States,3rd Place,3,999,1.1008402209678472,261.6666666666667,20.0,False,0.8873031950009024,-0.7840792814174037,0.13250062581871505,0.13250062581871505,0.13250062581871505,0.0
8,8,Melissa Rycroft,230.0,5.0,True,Tony Dovolani,TV Personality,26,Texas,United States,3rd Place,3,999,0.8124961748209396,265.7142857142857,-60.0,True,0.6690496289808847,0.48523459268506863,0.1765478299502824,0.17654782995028237,0.1765478299502824,2.7755575615628914e-17
8,9,Melissa Rycroft,285.0,1.0,True,Tony Dovolani,TV Personality,26,Texas,United States,3rd Place,3,999,1.3420745237821583,261.25,55.0,False,0.38946476676172315,-1.3591120239129908,0.1797473304951259,0.1797473304951259,0.1797473304951259,0.0
8,10,Melissa Rycroft,275.0,3.0,True,Tony Dovolani,TV Personality,26,Texas,United States,3rd Place,3,999,1.4441709006474053,263.8888888888889,-10.0,False,0.0,-1.0833498130852623,0.22898826874741313,0.22898826874741313,0.22898826874741313,0.0
8,1,Shawn Johnson,230.0,2.0,True,Mark Ballas,Athlete,17,Iowa,United States,1st Place,1,999,1.2577126498966136,0.0,,False,4.875197323201152,3.4398044766981517,0.10188243270274383,0.10188243270274383,0.10188243270274383,0.0
8,2,Shawn Johnson,240.0,3.0,True,Mark Ballas,Athlete,17,Iowa,United States,1st Place,1,999,0.957523438082345,230.0,10.0,False,4.875197323201152,3.9392795802150604,0.10619058048930284,0.10619058048930284,0.10619058048930284,0.0
8,3,Shawn Johnson,270.0,1.0,True,Mark Ballas,Athlete,17,Iowa,United States,1st Place,1,999,0.9417919603239984,235.0,30.0,False,4.79579054559674,3.1688691711055803,0.11203700824970605,0.11203700824970605,0.11203700824970605,0.0
8,4,Shawn Johnson,250.00000000000003,4.0,True,Mark Ballas,Athlete,17,Iowa,United States,1st Place,1,999,0.6468503525095362,246.66666666666663,-19.99999999999997,False,4.7095302013123375,4.225491647251143,0.13261317904406697,0.13261317904406697,0.13261317904406697,0.0
8,5,Shawn Johnson,260.0,2.0,True,Mark Ballas,Athlete,17,Iowa,United States,1st Place,1,999,0.8517197487975516,247.5,9.999999999999972,False,4.510859506516856,3.2643215941093646,0.15097367193775368,0.15097367193775368,0.15097367193775368,0.0
8,6,Shawn Johnson,260.0,3.0,True,Mark Ballas,Athlete,17,Iowa,United States,1st Place,1,999,0.9555308382014972,250.0,0.0,False,4.394449154672438,3.4639444413572154,0.1745777156675273,0.1745777156675273,0.1745777156675273,0.0
8,7,Shawn Johnson,280.0,2.0,True,Mark Ballas,Athlete,17,Iowa,United States,1st Place,1,999,1.027450872903324,251.66666666666663,20.0,False,4.262679877041311,2.9609760203678723,0.1926919690737068,0.1926919690737068,0.1926919690737068,0.0
8,8,Shawn Johnson,260.0,3.0,True,Mark Ballas,Athlete,17,Iowa,United States,1st Place,1,999,1.0340860406811958,255.7142857142857,-20.0,False,4.110873864173305,3.1566287401564983,0.2306107549260362,0.2306107549260362,0.2306107549260362,0.0
8,9,Shawn Johnson,280.0,2.0,True,Mark Ballas,Athlete,17,Iowa,United States,1st Place,1,999,1.3052665727079644,256.25,20.0,False,3.9318256327243177,2.5424306606657763,0.2655243137599775,0.2655243137599775,0.2655243137599775,0.0
8,10,Shawn Johnson,280.0,2.0,True,Mark Ballas,Athlete,17,Iowa,United States,1st Place,1,999,1.4820221540917928,258.8888888888889,0.0,False,3.7135720667043017,2.2683188989066494,0.320165370546093,0.320165370546093,0.320165370546093,0.0
8,1,Steve Wozniak,130.0,10.0,True,Karina Smirnoff,Entrepreneur,58,California,United States,Eliminated Week 4,10,4,-1.6619774302205257,0.0,,True,-0.7972874398125424,1.489309115099796,0.08382824404273001,0.08382824404273001,0.08382824404273001,0.0
8,2,Steve Wozniak,170.0,8.0,True,Karina Smirnoff,Entrepreneur,58,California,United States,Eliminated Week 4,10,4,-0.8964049207579395,130.0,40.0,True,-0.7972874398125424,0.578464034120257,0.07588005381716738,0.07588005381716738,0.07588005381716736,-1.3877787807814457e-17
8,3,Steve Wozniak,100.0,9.0,True,Karina Smirnoff,Entrepreneur,58,California,United States,Eliminated Week 4,10,4,-1.2039402379399569,150.0,-70.0,True,-1.076872302031704,0.7505516153469984,0.08797014468221093,0.08797014468221093,0.08797014468221093,0.0
8,4,Steve Wozniak,120.0,9.0,True,Karina Smirnoff,Entrepreneur,58,California,United States,Eliminated Week 4,10,4,-0.6702304857327722,133.33333333333334,20.0,True,-1.466337068793427,0.18654115174796249,0.08854770202505949,0.08854770202505947,0.08854770202505949,1.3877787807814457e-17
8,1,Steve-O,170.0,7.0,True,Lacey Schwimmer,TV Personality,34,,England,Eliminated Week 6,8,6,-0.49410139817367,0.0,,False,-0.15180601286800421,0.7157173043286646,0.07758784751272839,0.07758784751272839,0.0775878475127284,1.3877787807814457e-17
8,2,Steve-O,140.0,9.0,True,Lacey Schwimmer,TV Personality,34,,England,Eliminated Week 6,8,6,-1.6909456459752044,170.0,-30.0,True,-0.15180601286800421,1.8360336416986098,0.08604847627514114,0.08604847627514114,0.08604847627514114,0.0
8,3,Steve-O,150.0,8.0,True,Lacey Schwimmer,TV Personality,34,,England,Eliminated Week 6,8,6,-0.5728425325682053,155.0,10.0,False,-0.33085424431698957,0.9474618990542025,0.08971953441350321,0.08971953441350321,0.08971953441350321,0.0
8,4,Steve-O,150.0,8.0,True,Lacey Schwimmer,TV Personality,34,,England,Eliminated Week 6,8,6,-0.3662887538307011,153.33333333333334,0.0,False,-0.5491078103370076,0.6627988720755108,0.09286689066973182,0.0928668906697318,0.09286689066973182,1.3877787807814457e-17
8,5,Steve-O,180.0,8.0,True,Lacey Schwimmer,TV Personality,34,,England,Eliminated Week 6,8,6,0.1596974528995408,152.5,30.0,True,-1.2181574393178922,-0.17454694802682647,0.1070417140442948,0.1070417140442948,0.1070417140442948,0.0
8,6,Steve-O,160.0,7.0,True,Lacey Schwimmer,TV Personality,34,,England,Eliminated Week 6,8,6,0.1383005160554799,158.0,-20.0,True,-1.8647846042429446,-1.1616351301293726,0.10992650953061635,0.10992650953061635,0.10992650953061635,0.0
8,1,Ty Murray,140.0,9.0,True,Chelsie Hightower,Athlete,39,Arizona,United States,Eliminated Week 10,4,10,-1.3700084222088118,0.0,,True,1.1811333123561132,3.025808404276452,0.09775065706180813,0.09775065706180813,0.09775065706180813,0.0
8,2,Ty Murray,200.0,6.0,True,Chelsie Hightower,Athlete,39,Arizona,United States,Eliminated Week 10,4,10,-0.1018641955406748,140.0,60.0,False,1.1811333123561132,1.6081245541354119,0.08410953237781016,0.08410953237781016,0.08410953237781016,0.0
8,3,Ty Murray,230.0,4.0,True,Chelsie Hightower,Athlete,39,Arizona,United States,Eliminated Week 10,4,10,0.4369137960265972,170.0,30.0,False,1.0768723020317041,0.641617411567855,0.08701704957335044,0.08701704957335044,0.08701704957335044,0.0
8,4,Ty Murray,250.00000000000003,4.0,True,Chelsie Hightower,Athlete,39,Arizona,United States,Eliminated Week 10,4,10,0.6468503525095362,190.0,20.00000000000003,False,0.9604619501872925,0.46289075836243454,0.09102883945495785,0.09102883945495785,0.09102883945495785,0.0
8,5,Ty Murray,210.0,6.0,True,Chelsie Hightower,Athlete,39,Arizona,United States,Eliminated Week 10,4,10,0.4192058138612949,205.0,-40.00000000000003,False,0.6768866596881652,0.9528745930776225,0.11981642304604997,0.11981642304604997,0.11981642304604997,0.0
8,6,Ty Murray,180.0,6.0,True,Chelsie Hightower,Athlete,39,Arizona,United States,Eliminated Week 10,4,10,0.3017465804846834,206.0,-30.0,False,0.49783842823917945,0.8116033551542519,0.13390571004253105,0.13390571004253105,0.13390571004253105,0.0
8,7,Ty Murray,240.0,5.0,True,Chelsie Hightower,Athlete,39,Arizona,United States,Eliminated Week 10,4,10,0.7338934806452314,201.66666666666663,60.0,False,0.2795848622191615,0.10559475772633259,0.14482915009325126,0.14482915009325123,0.14482915009325126,2.7755575615628914e-17
8,8,Ty Murray,260.0,3.0,True,Chelsie Hightower,Athlete,39,Arizona,United States,Eliminated Week 10,4,10,1.0340860406811958,207.14285714285717,20.0,False,0.0,-0.9658445278142327,0.1527013295046883,0.1527013295046883,0.1527013295046883,0.0
8,9,Ty Murray,230.0,4.0,True,Chelsie Hightower,Athlete,39,Arizona,United States,Eliminated Week 10,4,10,0.937187061966022,213.75,-30.0,True,-0.38946476676172315,-0.9741513822672885,0.18680180891483814,0.18680180891483814,0.18680180891483814,0.0
8,10,Ty Murray,240.0,4.0,True,Chelsie Hightower,Athlete,39,Arizona,United States,Eliminated Week 10,4,10,1.1792121265366915,215.55555555555557,10.0,True,-1.0360919316867756,-1.6976948851870384,0.21534389606709875,0.21534389606709875,0.21534389606709875,0.0
9,1,Aaron Carter,319.999,2.0,True,Karina Smirnoff,Singer/Rapper,21,Florida,United States,Eliminated Week 8,5,8,1.2435319211626286,0.0,,False,1.0822184788924332,-0.34864242265699663,0.05356279205135816,0.05356279205135816,0.05356279205135816,0.0
9,2,Aaron Carter,270.0,1.0,True,Karina Smirnoff,Singer/Rapper,21,Florida,United States,Eliminated Week 8,5,8,1.116121116472982,319.999,-49.99899999999997,False,0.9015484501369518,-0.7607871500710405,0.06609419162697718,0.06609419162697718,0.06609419162697718,0.0
9,3,Aaron Carter,210.0,4.0,True,Karina Smirnoff,Singer/Rapper,21,Florida,United States,Eliminated Week 8,5,8,0.5592621772790058,294.9995,-60.0,False,0.7972874398125426,0.35278315729651055,0.07488995991698566,0.07488995991698567,0.07488995991698566,-1.3877787807814457e-17
9,4,Aaron Carter,180.0,6.0,True,Karina Smirnoff,Singer/Rapper,21,Florida,United States,Eliminated Week 8,5,8,0.2572335762334067,266.66633333333334,-30.0,False,0.5491078103370075,0.8915862187274727,0.09713844670003331,0.09713844670003331,0.09713844670003331,0.0
9,5,Aaron Carter,240.0,4.0,True,Karina Smirnoff,Singer/Rapper,21,Florida,United States,Eliminated Week 8,5,8,0.7243590751302481,244.99975,60.0,False,0.39730179746900346,-0.11190544246849837,0.09788367172997427,0.09788367172997428,0.09788367172997427,-1.3877787807814457e-17
9,6,Aaron Carter,329.998,3.0,True,Karina Smirnoff,Singer/Rapper,21,Florida,United States,Eliminated Week 8,5,8,1.0973228564272874,243.9998,89.99799999999999,False,0.21825356602001797,-0.7589986323447493,0.09845096073066477,0.09845096073066477,0.09845096073066477,0.0
9,7,Aaron Carter,265.0,2.0,True,Karina Smirnoff,Singer/Rapper,21,Florida,United States,Eliminated Week 8,5,8,1.2029890631249265,258.3328333333333,-64.99799999999999,False,-0.2795848622191614,-1.6357960956962363,0.1220210328642027,0.1220210328642027,0.1220210328642027,0.0
9,8,Aaron Carter,250.00000000000003,4.0,True,Karina Smirnoff,Singer/Rapper,21,Florida,United States,Eliminated Week 8,5,8,1.336420984903445,259.2852857142857,-14.999999999999972,True,-1.3156767939059373,-2.017078152775979,0.1662895840465896,0.1662895840465896,0.1662895840465896,0.0
9,1,Ashley Hamiliton,189.999,12.0,True,Edyta Sliwinska,Actor/Actress,34,California,United States,Eliminated Week 1,16,1,-1.196606188288567,0.0,,True,-2.6193845640165536,0.21571165733846653,0.05667255512062092,0.05667255512062092,0.05667255512062092,0.0
9,1,Chuck Liddell,220.0,9.0,True,Anna Trebunskaya,Athlete,39,California,United States,Eliminated Week 4,11,4,-0.6334786235066802,0.0,,False,-0.5042466526679482,1.1050447317576593,0.061943542435874493,0.061943542435874493,0.061943542435874493,0.0
9,2,Chuck Liddell,190.0,5.0,True,Anna Trebunskaya,Athlete,39,California,United States,Eliminated Week 4,11,4,0.0808783417734045,220.0,-30.0,False,-0.9015484501369516,-0.8624666542868569,0.06542555425986203,0.06542555425986203,0.06542555425986205,1.3877787807814457e-17
