season,week,celebrity_name,judge_total,judge_rank_in_week,week_valid,ballroom_partner,celebrity_industry,celebrity_age_during_season,celebrity_homestate,celebrity_homecountry/region,results,placement,elimination_week,relative_judge_score,cumulative_average,trend,is_bottom_2_judge,week_result_score,residual,fan_vote_share,uncertainty_lower,uncertainty_upper,uncertainty_range
29,7,Nelly,270.0,2.0,True,Daniella Karagach,Singer/Rapper,45,Texas,United States,3rd Place,3,999,0.7552785820040897,201.66666666666663,30.0,False,1.3499267169490161,0.12326441696578261,0.10298549748220244,0.10298549748220248,0.10298549748220245,-2.7755575615628914e-17
29,8,Nelly,240.0,6.0,True,Daniella Karagach,Singer/Rapper,45,Texas,United States,3rd Place,3,999,0.6389623392350728,211.42857142857144,-30.0,True,1.0663514264498881,1.273643736078665,0.14348954797952998,0.14348954797953,0.14348954797953,0.0
29,9,Nelly,240.0,5.0,True,Daniella Karagach,Singer/Rapper,45,Texas,United States,3rd Place,3,999,0.7768170379306539,215.0,0.0,True,0.8873031950009024,0.7027795253187956,0.15869557181370242,0.15869557181370242,0.15869557181370242,0.0
29,10,Nelly,280.0,4.0,True,Daniella Karagach,Singer/Rapper,45,Texas,United States,3rd Place,3,999,1.114570986249359,217.77777777777777,40.0,True,0.6690496289808847,0.028635691212311798,0.17438550741274012,0.17438550741274012,0.17438550741274012,0.0
29,11,Nelly,285.0,2.0,True,Daniella Karagach,Singer/Rapper,45,Texas,United States,3rd Place,3,999,1.518622672309757,224.0,5.0,True,0.0,-1.4652819953817784,0.23081150586805413,0.23081150586805407,0.2308115058680541,2.7755575615628914e-17
29,1,Nev Schulman,200.0,2.0,True,Jenna Johnson,Producer,35,New York,United States,2nd Place,2,999,0.8576900278702357,0.0,,False,2.5508646175797987,1.243312909371886,0.07398968188917385,0.07398968188917386,0.07398968188917388,1.3877787807814457e-17
29,2,Nev Schulman,210.0,2.0,True,Jenna Johnson,Producer,35,New York,United States,2nd Place,2,999,1.3055067315364393,200.0,10.0,False,2.5508646175797987,1.1479597613426864,0.0724079331800109,0.0724079331800109,0.07240793318001089,-1.3877787807814457e-17
29,3,Nev Schulman,240.0,1.0,True,Jenna Johnson,Producer,35,New York,United States,2nd Place,2,999,0.8568393074884221,205.0,30.0,False,2.477302050402781,0.8703659124252972,0.07563286943615816,0.07563286943615813,0.07563286943615817,4.163336342344337e-17
29,4,Nev Schulman,240.0,3.0,True,Jenna Johnson,Producer,35,New York,United States,2nd Place,2,999,0.4698995445682096,216.66666666666663,0.0,False,2.3978952727983716,1.6146305503856038,0.09092219008027207,0.09092219008027205,0.09092219008027207,1.3877787807814457e-17
29,5,Nev Schulman,260.0,3.0,True,Jenna Johnson,Producer,35,New York,United States,2nd Place,2,999,0.6692687239577686,222.5,20.0,False,2.3116349285139637,1.4660479180940686,0.09617401853105338,0.09617401853105338,0.0961740185310534,1.3877787807814457e-17
29,6,Nev Schulman,260.0,2.0,True,Jenna Johnson,Producer,35,New York,United States,2nd Place,2,999,0.7114406719310264,230.0,0.0,False,2.217225244042889,1.0113391914196037,0.10232275180081891,0.10232275180081891,0.10232275180081893,1.3877787807814457e-17
29,7,Nev Schulman,300.0,1.0,True,Jenna Johnson,Producer,35,New York,United States,2nd Place,2,999,0.9896753833157038,235.0,40.0,False,2.11296423371848,0.47074004642709566,0.10662689093723472,0.10662689093723475,0.10662689093723474,-1.3877787807814457e-17
29,8,Nev Schulman,300.0,1.0,True,Jenna Johnson,Producer,35,New York,United States,2nd Place,2,999,1.0556757004366095,244.28571428571428,0.0,False,1.8647846042429448,0.20368525375787527,0.12892957794995655,0.12892957794995655,0.12892957794995655,0.0
29,9,Nev Schulman,289.99800000000005,2.0,True,Jenna Johnson,Producer,35,New York,United States,2nd Place,2,999,1.1256713391896018,251.25,-10.001999999999953,False,1.7129785913749398,0.37978546472752805,0.15365169471233803,0.15365169471233805,0.15365169471233805,0.0
29,10,Nev Schulman,300.0,1.0,True,Jenna Johnson,Producer,35,New York,United States,2nd Place,2,999,1.2504942772553784,255.55533333333332,10.001999999999953,False,1.5339303599259546,-0.18673872907093392,0.1706698462034146,0.1706698462034146,0.1706698462034146,0.0
29,11,Nev Schulman,300.0,1.0,True,Jenna Johnson,Producer,35,New York,United States,2nd Place,2,999,1.6292019931090111,259.9998,0.0,False,1.0360919316867758,-0.804544987523381,0.246577189460541,0.24657718946054097,0.24657718946054097,0.0
29,1,Skai Jackson,210.0,1.0,True,Alan Bersten,Actor/Actress,18,New York,United States,Eliminated Week 10,5,10,1.179323788321574,0.0,,False,0.9959581346080263,-0.7629954397248709,0.06053942554163343,0.06053942554163344,0.06053942554163345,6.938893903907228e-18
29,2,Skai Jackson,150.0,7.0,True,Alan Bersten,Actor/Actress,18,New York,United States,Eliminated Week 10,5,10,-1.492007693184502,210.0,-60.0,True,0.9959581346080263,2.232547470650928,0.08070291036509043,0.08070291036509042,0.08070291036509043,1.3877787807814457e-17
29,3,Skai Jackson,180.0,7.0,True,Alan Bersten,Actor/Actress,18,New York,United States,Eliminated Week 10,5,10,-0.1193067390173754,180.0,30.0,False,0.9015484501369518,1.6922791276278195,0.08211184580401548,0.08211184580401547,0.0821118458040155,2.7755575615628914e-17
29,4,Skai Jackson,280.0,1.0,True,Alan Bersten,Actor/Actress,18,New York,United States,Eliminated Week 10,5,10,0.9477634881968972,180.0,100.0,False,0.7972874398125426,-0.8446769630558882,0.07109900450268834,0.07109900450268833,0.07109900450268834,1.3877787807814457e-17
29,5,Skai Jackson,240.0,4.0,True,Alan Bersten,Actor/Actress,18,New York,United States,Eliminated Week 10,5,10,0.4743360859118165,205.0,-40.0,False,0.6808770879681308,0.2420209974514203,0.08509400201538905,0.08509400201538907,0.08509400201538907,0.0
29,6,Skai Jackson,180.0,7.0,True,Alan Bersten,Actor/Actress,18,New York,United States,Eliminated Week 10,5,10,0.0116629618349349,212.0,-60.0,True,0.5491078103370075,1.3056245260433768,0.10537870590530023,0.10537870590530023,0.10537870590530023,0.0
29,7,Skai Jackson,270.0,2.0,True,Alan Bersten,Actor/Actress,18,New York,United States,Eliminated Week 10,5,10,0.7552785820040897,206.66666666666663,90.0,False,0.39730179746900346,-0.8281664462409657,0.09363882465955614,0.09363882465955617,0.09363882465955617,0.0
29,8,Skai Jackson,269.998,5.0,True,Alan Bersten,Actor/Actress,18,New York,United States,Eliminated Week 10,5,10,0.8473051293904678,215.7142857142857,-0.0020000000000095,False,0.0,-0.20688001082419405,0.12374336965613182,0.12374336965613181,0.12374336965613182,1.3877787807814457e-17
29,9,Skai Jackson,289.99800000000005,2.0,True,Alan Bersten,Actor/Actress,18,New York,United States,Eliminated Week 10,5,10,1.1256713391896018,222.49975,20.000000000000057,False,-0.2795848622191614,-1.6196438721406574,0.125806546834498,0.12580654683449802,0.125806546834498,-2.7755575615628914e-17
29,10,Skai Jackson,285.0,3.0,True,Alan Bersten,Actor/Actress,18,New York,United States,Eliminated Week 10,5,10,1.1485518090008635,229.9995555555556,-4.998000000000047,False,-0.6690496289808846,-1.6660172363944046,0.1472016058531369,0.1472016058531369,0.1472016058531369,0.0
29,1,Veron Davis,170.0,5.0,True,Peta Murgatroyd,Athlete,36,Washington D.C.,United States,Eliminated Week 6,11,6,-0.1072112534837798,0.0,,False,-0.6832948841169336,-0.6366409939498923,0.061309221211329805,0.06130922121132981,0.061309221211329826,1.3877787807814457e-17
29,2,Veron Davis,180.0,5.0,True,Peta Murgatroyd,Athlete,36,Washington D.C.,United States,Eliminated Week 6,11,6,-0.0932504808240313,170.0,10.0,False,-0.6832948841169336,-0.6005047310007247,0.060792681913558765,0.06079268191355876,0.06079268191355875,-6.938893903907228e-18
29,3,Veron Davis,220.0,3.0,True,Peta Murgatroyd,Athlete,36,Washington D.C.,United States,Eliminated Week 6,11,6,0.5314572919864896,175.0,40.0,False,-0.9015484501369516,-1.7144365601424645,0.058405538480975655,0.05840553848097565,0.05840553848097567,2.0816681711721685e-17
29,4,Veron Davis,220.0,4.0,True,Peta Murgatroyd,Athlete,36,Washington D.C.,United States,Eliminated Week 6,11,6,0.2309675727538658,190.0,0.0,False,-1.181133312356113,-1.5457947010004291,0.06628486307503456,0.06628486307503456,0.06628486307503458,1.3877787807814457e-17
29,5,Veron Davis,210.0,5.0,True,Peta Murgatroyd,Athlete,36,Washington D.C.,United States,Eliminated Week 6,11,6,0.1819371288428884,197.5,-10.0,False,-1.5705980791178362,-1.5691863858811939,0.07099687153312775,0.07099687153312775,0.07099687153312775,0.0
29,6,Veron Davis,210.0,6.0,True,Peta Murgatroyd,Athlete,36,Washington D.C.,United States,Eliminated Week 6,11,6,0.2740796031209692,200.0,0.0,False,-2.2172252440428886,-1.8960512400140916,0.07650782382547243,0.07650782382547242,0.07650782382547243,1.3877787807814457e-17
30,1,Amanda Kloots,210.0,2.0,True,Alan Bersten,TV Personality,39,Ohio,United States,4th Place,4,999,0.934873488396349,0.0,,False,1.3618033411115948,0.029584974300155276,0.06341181128447859,0.06341181128447858,0.06341181128447856,-1.3877787807814457e-17
30,2,Amanda Kloots,240.0,1.0,True,Alan Bersten,TV Personality,39,Ohio,United States,4th Place,4,999,1.525413931082906,210.0,30.0,False,1.3618033411115948,-0.45760500897154777,0.05797992479022032,0.05797992479022033,0.057979924790220336,6.938893903907228e-18
30,3,Amanda Kloots,240.0,1.0,True,Alan Bersten,TV Personality,39,Ohio,United States,4th Place,4,999,0.7105546341905189,225.0,0.0,False,1.2755429968271883,-0.27986656215276384,0.06873169605006721,0.06873169605006722,0.06873169605006721,-1.3877787807814457e-17
30,4,Amanda Kloots,255.0,3.0,True,Alan Bersten,TV Personality,39,Ohio,United States,4th Place,4,999,0.5329206629054712,230.0,15.0,False,1.1811333123561132,0.38091215029560066,0.07608727809004355,0.07608727809004355,0.07608727809004356,1.3877787807814457e-17
30,5,Amanda Kloots,292.5,2.0,True,Alan Bersten,TV Personality,39,Ohio,United States,4th Place,4,999,0.8193546758009855,236.25,37.5,False,0.9604619501872925,-0.27841920437362233,0.08842782577464148,0.0884278257746415,0.08842782577464148,-2.7755575615628914e-17
30,6,Amanda Kloots,285.0,2.0,True,Alan Bersten,TV Personality,39,Ohio,United States,4th Place,4,999,0.7678080834406117,247.5,-7.5,False,0.8286926725561691,-0.3910283494436585,0.0995284759925971,0.0995284759925971,0.0995284759925971,0.0
30,7,Amanda Kloots,255.0,5.0,True,Alan Bersten,TV Personality,39,Ohio,United States,4th Place,4,999,0.6566627947365573,253.75,-30.0,False,0.6768866596881652,0.5400163924918004,0.11609014992535574,0.11609014992535574,0.11609014992535573,-1.3877787807814457e-17
30,8,Amanda Kloots,315.0,1.0,True,Alan Bersten,TV Personality,39,Ohio,United States,4th Place,4,999,1.0697353944878412,253.92857142857144,60.0,False,0.49783842823917945,-1.1654513635452926,0.11337119156238135,0.11337119156238135,0.11337119156238135,0.0
30,9,Amanda Kloots,296.25,2.0,True,Alan Bersten,TV Personality,39,Ohio,United States,4th Place,4,999,1.2771591009329222,261.5625,-18.75,False,0.0,-1.3791435673207206,0.14746298593875903,0.14746298593875903,0.14746298593875903,0.0
30,10,Amanda Kloots,292.5,2.0,True,Alan Bersten,TV Personality,39,Ohio,United States,4th Place,4,999,1.587683950204026,265.4166666666667,-3.75,False,-1.0360919316867756,-2.5135540936605834,0.2047217722174725,0.20472177221747254,0.2047217722174725,-2.7755575615628914e-17
30,1,Brian Austin Green,180.0,6.0,True,Sharna Burgess,Actor/Actress,48,California,United States,Eliminated Week 4,13,4,-0.1038748320440387,0.0,,False,-1.3618033411115946,-0.9676031061760028,0.05739351592161849,0.057393515921618496,0.057393515921618475,-2.0816681711721685e-17
30,2,Brian Austin Green,172.5,9.0,True,Sharna Burgess,Actor/Actress,48,California,United States,Eliminated Week 4,13,4,-0.6422795499296446,180.0,-7.5,False,-1.3618033411115946,0.29328671121228345,0.06250121511187788,0.06250121511187788,0.0625012151118779,1.3877787807814457e-17
30,3,Brian Austin Green,190.0,6.0,True,Sharna Burgess,Actor/Actress,48,California,United States,Eliminated Week 4,13,4,-0.1489872620076892,176.25,17.5,False,-1.7512681078733179,-1.3005601436789052,0.062062447983514055,0.062062447983514055,0.06206244798351405,-6.938893903907228e-18
30,4,Brian Austin Green,195.0,10.0,True,Sharna Burgess,Actor/Actress,48,California,United States,Eliminated Week 4,13,4,-0.1547189021338465,180.83333333333331,5.0,True,-2.3978952727983702,-0.5498105551101964,0.06932522289848969,0.06932522289848969,0.0693252228984897,1.3877787807814457e-17
30,1,Christine Chiu,187.5,5.0,True,Pasha Pashkov,TV Personality,38,,Taiwan China,Eliminated Week 3,14,3,0.1558122480660581,0.0,,False,-1.8306748854777284,-1.8680793009788943,0.05245122627352169,0.05245122627352169,0.052451226273521674,-1.3877787807814457e-17
30,2,Christine Chiu,180.0,8.0,True,Pasha Pashkov,TV Personality,38,,Taiwan China,Eliminated Week 3,14,3,-0.4014247187060279,187.5,-7.5,False,-1.8306748854777284,-0.5993798992216133,0.05716371461975901,0.05716371461975902,0.05716371461975903,1.3877787807814457e-17
30,3,Christine Chiu,210.0,4.0,True,Pasha Pashkov,TV Personality,38,,Taiwan China,Eliminated Week 3,14,3,0.194829496471594,183.75,30.0,False,-2.477302050402781,-2.8319068305339488,0.05325045957074646,0.053250459570746464,0.05325045957074646,-6.938893903907228e-18
30,1,Cody Rigsby,180.0,6.0,True,Cheryl Burke,Fitness Instructor,34,California,United States,3rd Place,3,999,-0.1038748320440387,0.0,,False,1.830674885477729,2.224875120413321,0.07897877587533646,0.07897877587533647,0.07897877587533644,-2.7755575615628914e-17
30,2,Cody Rigsby,180.0,8.0,True,Cheryl Burke,Fitness Instructor,34,California,United States,3rd Place,3,999,-0.4014247187060279,180.0,0.0,False,1.830674885477729,3.0601787873239474,0.08242388042856355,0.08242388042856355,0.08242388042856356,1.3877787807814457e-17
30,3,Cody Rigsby,180.0,7.0,True,Cheryl Burke,Fitness Instructor,34,California,United States,3rd Place,3,999,-0.3208956412473309,180.0,0.0,True,1.7512681078733179,2.6064235286404176,0.09172908191431459,0.0917290819143146,0.09172908191431459,-1.3877787807814457e-17
30,4,Cody Rigsby,217.5,8.0,True,Cheryl Burke,Fitness Instructor,34,California,United States,3rd Place,3,999,0.1031459347558976,180.0,37.5,False,1.6650077635889113,2.733258568392495,0.09626605063560485,0.09626605063560484,0.09626605063560487,2.7755575615628914e-17
30,5,Cody Rigsby,240.0,5.0,True,Cheryl Burke,Fitness Instructor,34,California,United States,3rd Place,3,999,0.3891934710054681,189.375,22.5,False,1.466337068793427,1.3995724498133586,0.10458350641478317,0.1045835064147832,0.1045835064147832,0.0
30,6,Cody Rigsby,270.0,3.0,True,Cheryl Burke,Fitness Instructor,34,California,United States,3rd Place,3,999,0.6559913722599401,199.5,30.0,False,1.3499267169490161,0.5030902870819065,0.10883746882872074,0.10883746882872074,0.10883746882872074,0.0
30,7,Cody Rigsby,270.0,4.0,True,Cheryl Burke,Fitness Instructor,34,California,United States,3rd Place,3,999,0.7643124332179602,211.25,0.0,False,1.2181574393178922,0.6881218944195591,0.11782230433505594,0.11782230433505596,0.11782230433505593,-2.7755575615628914e-17
30,8,Cody Rigsby,285.0,3.0,True,Cheryl Burke,Fitness Instructor,34,California,United States,3rd Place,3,999,0.8704058178751999,219.64285714285717,15.0,False,1.0663514264498881,0.1558017459396892,0.12938502220111286,0.1293850222011129,0.12938502220111286,-2.7755575615628914e-17
30,9,Cody Rigsby,266.25,5.0,True,Cheryl Burke,Fitness Instructor,34,California,United States,3rd Place,3,999,1.0680743913668231,227.8125,-18.75,True,0.6690496289808847,0.39450431372433264,0.17608062550535927,0.1760806255053593,0.17608062550535927,-2.7755575615628914e-17
30,10,Cody Rigsby,285.0,3.0,True,Cheryl Burke,Fitness Instructor,34,California,United States,3rd Place,3,999,1.5320408211080907,232.08333333333331,18.75,True,0.0,-1.1190272261733454,0.23535724124318588,0.23535724124318588,0.23535724124318586,-2.7755575615628914e-17
30,1,Iman Shumpert,157.5,8.0,True,Daniella Karagach,Athlete,31,Illinois,United States,1st Place,1,999,-0.8829360723743296,0.0,,True,5.01727983681493,6.357681408808464,0.1193976818054353,0.11939768180543531,0.11939768180543528,-2.7755575615628914e-17
30,2,Iman Shumpert,187.5,7.0,True,Daniella Karagach,Athlete,31,Illinois,United States,1st Place,1,999,-0.1605698874824111,157.5,30.0,False,5.01727983681493,5.815824334953797,0.10857484607297099,0.108574846072971,0.10857484607297102,1.3877787807814457e-17
30,3,Iman Shumpert,190.0,6.0,True,Daniella Karagach,Athlete,31,Illinois,United States,1st Place,1,999,-0.1489872620076892,172.5,2.5,False,4.948759890378169,5.398572312367634,0.1212742305304813,0.12127423053048131,0.12127423053048128,-2.7755575615628914e-17
30,4,Iman Shumpert,236.25,6.0,True,Daniella Karagach,Athlete,31,Illinois,United States,1st Place,1,999,0.3180332988306845,178.33333333333334,46.25,False,4.875197323201152,5.177150151574776,0.12291645260105734,0.12291645260105734,0.12291645260105737,2.7755575615628914e-17
30,5,Iman Shumpert,210.0,6.0,True,Daniella Karagach,Athlete,31,Illinois,United States,1st Place,1,999,0.1433870682651724,192.8125,-26.25,True,4.7095302013123375,5.070755093350017,0.15097346925687888,0.15097346925687893,0.15097346925687888,-5.551115123125783e-17
30,6,Iman Shumpert,300.0,1.0,True,Daniella Karagach,Athlete,31,Illinois,United States,1st Place,1,999,0.8796247946212833,196.25,90.0,False,4.615120516841263,2.9988128856844187,0.13969031232951418,0.1396903123295142,0.1396903123295142,0.0
30,7,Iman Shumpert,255.0,5.0,True,Daniella Karagach,Athlete,31,Illinois,United States,1st Place,1,999,0.6566627947365573,213.54166666666663,-45.0,False,4.510859506516856,4.3643870367896564,0.17017105009738362,0.17017105009738362,0.1701710500973836,-2.7755575615628914e-17
30,8,Iman Shumpert,262.5,5.0,True,Daniella Karagach,Athlete,31,Illinois,United States,1st Place,1,999,0.720908635415719,219.4642857142857,7.5,False,4.394449154672438,4.228859080711139,0.1944350862926203,0.19443508629262032,0.1944350862926203,-2.7755575615628914e-17
30,9,Iman Shumpert,281.25,3.0,True,Daniella Karagach,Athlete,31,Illinois,United States,1st Place,1,999,1.1726167461498729,224.84375,18.75,False,4.110873864173305,3.104984204923985,0.23090121508313965,0.23090121508313965,0.2309012150831396,-5.551115123125783e-17
30,10,Iman Shumpert,300.0,1.0,True,Daniella Karagach,Athlete,31,Illinois,United States,1st Place,1,999,1.6433270792999617,231.11111111111111,18.75,False,3.7135720667043017,1.861522041011149,0.3170816976824037,0.3170816976824037,0.3170816976824037,0.0
30,1,Jimmie Allen,165.0,7.0,True,Emma Slater,Singer/Rapper,36,Delaware,United States,Eliminated Week 8,7,8,-0.6232489922642327,0.0,,False,0.39998564234353884,1.3087825639003148,0.07206510171111934,0.07206510171111934,0.07206510171111932,-1.3877787807814457e-17
30,2,Jimmie Allen,202.5,5.0,True,Emma Slater,Singer/Rapper,36,Delaware,United States,Eliminated Week 8,7,8,0.3211397749648223,165.0,37.5,False,0.39998564234353884,0.3491489239369841,0.0628513377500662,0.0628513377500662,0.06285133775006621,1.3877787807814457e-17
30,3,Jimmie Allen,200.0,5.0,True,Emma Slater,Singer/Rapper,36,Delaware,United States,Eliminated Week 8,7,8,0.0229211172319523,183.75,-2.5,False,0.2835752904991276,0.33252242473569843,0.07307229989344988,0.07307229989344988,0.07307229989344988,0.0
30,4,Jimmie Allen,243.75,5.0,True,Emma Slater,Singer/Rapper,36,Delaware,United States,Eliminated Week 8,7,8,0.4039882444605992,189.16666666666663,43.75,False,0.15180601286800394,0.08026345724768602,0.07383376948169902,0.07383376948169902,0.07383376948169905,2.7755575615628914e-17
30,5,Jimmie Allen,255.0,4.0,True,Emma Slater,Singer/Rapper,36,Delaware,United States,Eliminated Week 8,7,8,0.512096672375616,202.8125,11.25,False,-0.17904823144898557,-0.6304944299857604,0.08536866975252556,0.08536866975252559,0.08536866975252556,-2.7755575615628914e-17
30,6,Jimmie Allen,285.0,2.0,True,Emma Slater,Singer/Rapper,36,Delaware,United States,Eliminated Week 8,7,8,0.7678080834406117,213.25,30.0,False,-0.39730179746900335,-1.6252021049406924,0.08797268939712388,0.08797268939712388,0.08797268939712388,0.0
30,7,Jimmie Allen,285.0,3.0,True,Emma Slater,Singer/Rapper,36,Delaware,United States,Eliminated Week 8,7,8,0.871962071699363,225.20833333333331,0.0,False,-0.6768866596881647,-1.586604596869522,0.09385067401795702,0.09385067401795703,0.09385067401795703,0.0
30,8,Jimmie Allen,240.0,6.0,True,Emma Slater,Singer/Rapper,36,Delaware,United States,Eliminated Week 8,7,8,0.5714114529562381,233.75,-45.0,True,-1.0663514264498883,-0.8321402738955325,0.11721366024291055,0.11721366024291054,0.11721366024291054,0.0
30,1,JoJo Siwa,217.5,1.0,True,Jenna Johnson,Social Media Personality,18,Nebraska,United States,2nd Place,2,999,1.194560568506446,0.0,,False,2.5508646175797987,0.7870416003316012,0.0684015718452017,0.06840157184520168,0.06840157184520167,-1.3877787807814457e-17
30,2,JoJo Siwa,232.5,2.0,True,Jenna Johnson,Social Media Personality,18,Nebraska,United States,2nd Place,2,999,1.2845590998592893,217.5,15.0,False,2.5508646175797987,1.1588335023842125,0.06815201177121898,0.06815201177121899,0.06815201177121899,0.0
30,3,JoJo Siwa,240.0,1.0,True,Jenna Johnson,Social Media Personality,18,Nebraska,United States,2nd Place,2,999,0.7105546341905189,225.0,7.5,False,2.477302050402781,0.9218924914228288,0.0775084038445644,0.0775084038445644,0.07750840384456438,-1.3877787807814457e-17
30,4,JoJo Siwa,262.5,2.0,True,Jenna Johnson,Social Media Personality,18,Nebraska,United States,2nd Place,2,999,0.618875608535386,230.0,22.5,False,2.3978952727983716,1.221591604818511,0.08276034510004744,0.08276034510004746,0.08276034510004747,1.3877787807814457e-17
30,5,JoJo Siwa,300.0,1.0,True,Jenna Johnson,Social Media Personality,18,Nebraska,United States,2nd Place,2,999,0.8808062764860595,238.125,37.5,False,2.217225244042889,0.6105402505627304,0.09664868858043218,0.09664868858043221,0.0966486885804322,-1.3877787807814457e-17
30,6,JoJo Siwa,300.0,1.0,True,Jenna Johnson,Social Media Personality,18,Nebraska,United States,2nd Place,2,999,0.8796247946212833,250.5,0.0,False,2.11296423371848,0.509612113126555,0.10890847388421904,0.10890847388421904,0.10890847388421904,0.0
30,7,JoJo Siwa,292.5,2.0,True,Jenna Johnson,Social Media Personality,18,Nebraska,United States,2nd Place,2,999,0.9257868909400644,258.75,-7.5,False,1.9965538818740685,0.7290318653767511,0.11830530233798384,0.11830530233798384,0.11830530233798384,0.0
30,8,JoJo Siwa,307.5,2.0,True,Jenna Johnson,Social Media Personality,18,Nebraska,United States,2nd Place,2,999,1.0199030003346807,263.57142857142856,15.0,False,1.8647846042429448,0.5683359238272412,0.13483422286768573,0.13483422286768573,0.1348342228676857,-2.7755575615628914e-17
30,9,JoJo Siwa,300.0,1.0,True,Jenna Johnson,Social Media Personality,18,Nebraska,United States,2nd Place,2,999,1.3032946896286846,269.0625,-7.5,False,1.5339303599259546,-0.20038727338116447,0.1659112208099376,0.1659112208099376,0.1659112208099376,0.0
30,10,JoJo Siwa,300.0,1.0,True,Jenna Johnson,Social Media Personality,18,Nebraska,United States,2nd Place,2,999,1.6433270792999617,272.5,0.0,False,1.0360919316867758,-0.8060739615221324,0.2428392888569379,0.24283928885693792,0.24283928885693787,-5.551115123125783e-17
30,1,Kenya Moore,195.0,4.0,True,Brandon Armstrong,TV Personality,50,Michigan,United States,Eliminated Week 6,10,6,0.4154993281761551,0.0,,False,-0.3999856423435389,-0.8689947082814626,0.05796226374409026,0.05796226374409026,0.05796226374409025,-1.3877787807814457e-17
30,2,Kenya Moore,180.0,8.0,True,Brandon Armstrong,TV Personality,50,Michigan,United States,Eliminated Week 6,10,6,-0.4014247187060279,195.0,-15.0,False,-0.3999856423435389,0.8331004283224726,0.06596784128711262,0.06596784128711262,0.06596784128711264,1.3877787807814457e-17
30,3,Kenya Moore,210.0,4.0,True,Brandon Armstrong,TV Personality,50,Michigan,United States,Eliminated Week 6,10,6,0.194829496471594,187.5,30.0,False,-0.5790338737925245,-0.9327431117187439,0.06438771196262502,0.06438771196262504,0.06438771196262502,-1.3877787807814457e-17
30,4,Kenya Moore,221.25,7.0,True,Brandon Armstrong,TV Personality,50,Michigan,United States,Eliminated Week 6,10,6,0.146123407570855,195.0,11.25,False,-0.7972874398125424,-0.08780202627500544,0.07260324803823805,0.07260324803823805,0.07260324803823807,2.7755575615628914e-17
30,5,Kenya Moore,270.0,3.0,True,Brandon Armstrong,TV Personality,50,Michigan,United States,Eliminated Week 6,10,6,0.6349998737457638,201.5625,48.75,False,-1.466337068793427,-2.3059723871896227,0.07219937382218772,0.07219937382218773,0.07219937382218772,-1.3877787807814457e-17
30,6,Kenya Moore,240.0,5.0,True,Brandon Armstrong,TV Personality,50,Michigan,United States,Eliminated Week 6,10,6,0.4323579498985969,215.25,-30.0,True,-2.112964233718479,-2.1873443216126924,0.08316380331754526,0.08316380331754526,0.08316380331754526,0.0
30,1,Martin Kove,97.5,9.0,True,Britt Stewart,Actor/Actress,75,New York,United States,Eliminated Week 2,15,2,-2.960432713255105,0.0,,True,-2.5508646175797978,-0.19791414185851863,0.06198548410773737,0.06198548410773737,0.06198548410773736,-6.938893903907228e-18
30,2,Martin Kove,112.5,11.0,True,Britt Stewart,Actor/Actress,75,New York,United States,Eliminated Week 2,15,2,-2.5691181997185786,97.5,15.0,True,-2.5508646175797978,0.3975370245425087,0.06315620042694461,0.06315620042694461,0.06315620042694463,1.3877787807814457e-17
30,1,Matt James,180.0,6.0,True,Lindsay Arnold,Athlete,29,North Carolina,United States,Eliminated Week 4,12,4,-0.1038748320440387,0.0,,False,-0.9959581346080263,-0.6017578996724344,0.05953211141127491,0.05953211141127491,0.0595321114112749,-6.938893903907228e-18
30,2,Matt James,165.0,10.0,True,Lindsay Arnold,Athlete,29,North Carolina,United States,Eliminated Week 4,12,4,-0.8831343811532614,180.0,-15.0,True,-0.9959581346080263,1.0847180681935114,0.06764876738931302,0.06764876738931304,0.06764876738931305,1.3877787807814457e-17
30,3,Matt James,200.0,5.0,True,Lindsay Arnold,Athlete,29,North Carolina,United States,Eliminated Week 4,12,4,0.0229211172319523,172.5,35.0,False,-1.2755429968271879,-1.229282489205462,0.0625063948508393,0.0625063948508393,0.0625063948508393,0.0
30,4,Matt James,213.75,9.0,True,Lindsay Arnold,Athlete,29,North Carolina,United States,Eliminated Week 4,12,4,0.0601684619409403,181.66666666666663,13.75,False,-1.665007763588911,-0.2340113799417325,0.07154944322006979,0.07154944322006977,0.0715494432200698,2.7755575615628914e-17
30,1,Melanie C,202.5,3.0,True,Gleb Savchenko,Singer/Rapper,47,,England,Eliminated Week 5,11,5,0.675186408286252,0.0,,False,-0.6832948841169336,-1.5839086004916152,0.05396311644918817,0.05396311644918817,0.05396311644918816,-1.3877787807814457e-17
30,2,Melanie C,225.0,3.0,True,Gleb Savchenko,Singer/Rapper,47,,England,Eliminated Week 5,11,5,1.0437042686356726,202.5,22.5,False,-0.6832948841169336,-1.6533220176546535,0.051445609607772905,0.05144560960777291,0.051445609607772926,1.3877787807814457e-17
30,3,Melanie C,220.0,3.0,True,Gleb Savchenko,Singer/Rapper,47,,England,Eliminated Week 5,11,5,0.3667378757112356,213.75,-5.0,False,-0.9015484501369516,-1.6525408069962713,0.05991596740787029,0.05991596740787029,0.05991596740787028,-6.938893903907228e-18
30,4,Melanie C,247.5,4.0,True,Gleb Savchenko,Singer/Rapper,47,,England,Eliminated Week 5,11,5,0.4469657172755565,215.83333333333331,27.5,False,-1.181133312356113,-1.6086551279381933,0.06236001903806258,0.062360019038062584,0.0623600190380626,1.3877787807814457e-17
